# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

Relic.Name.43116	หลอม·เมล็ดชีวิต
Relic.Name.43117	หลอม·เถาวัลย์พันธนาการ
Relic.Name.43118	หลอม·ลูกแก้วพลังชีวิต
Relic.Name.43119	หลอม·สร้อยไฮดรา
Relic.Name.43120	หลอม·ยาพิษติดไฟ
Relic.Name.43121	หลอม·หน้ากากกาฬโรค
Relic.Name.43122	หลอม·ดอกไม้ทางมรณะ
Relic.Name.43123	หลอม·ลำคอไฮดรา
Relic.Name.43124	หลอม·จอกกำเนิด
Relic.Name.43125	หลอม·แหวนพญางู
Relic.Name.43126	หลอม·มงกุฎรากเน่า
Relic.Name.43127	หลอม·น้ำตาลิช
Relic.Name.43128	หลอม·ดอกไม้ชีวิต
Relic.Name.43129	หลอม·รองเท้าความเร็ว
Relic.Name.43130	หลอม·เครื่องรางมรณะ
Relic.Name.43131	หลอม·ชิ้นส่วนน้ำหนักเบา
Relic.Name.43132	หลอม·จี้ธรรมดา
Relic.Name.43133	หลอม·ตำราเทคนิค
Relic.Name.43134	หลอม·แม็กกาซีนไฟฟอสฟอรัส
Relic.Name.43135	หลอม·สายใยแสง
Relic.Name.43136	หลอม·เครื่องรางสังหาร
Relic.Name.43137	หลอม·เครื่องรางทวีคูณ
Relic.Name.43138	หลอม·เครื่องสกัดพลังงาน
Relic.Name.43139	หลอม·เศษดาวตก
Relic.Name.43140	หลอม·ปริซึมไร้สี
Relic.Name.43141	หลอม·รังเพลิงมรณะ
Relic.Name.43142	หลอม·อุปกรณ์น้ำหนักเบา
Relic.Name.43143	หลอม·กระสุนทะเลทราย
Relic.Name.43144	หลอม·อุปกรณ์น้ำหนักมาก
Relic.Name.43145	หลอม·กระสุนล้างผลาญ
Relic.Name.43146	หลอม·ความสง่างามนักล่า
Relic.Name.43147	หลอม·เครื่องรางสูญสลาย
Relic.Name.43148	หลอม·แหวนขโมยเวลา
Relic.Name.43149	หลอม·ลูกเต๋าทะเลทราย
Relic.Name.43150	หลอม·มงกุฎฮึกเหิม
Relic.Name.43151	หลอม·กระปุกออมสินของแลนนี
Relic.Name.43152	หลอม·คริสตัลอาคม
Relic.Name.43153	หลอม·เครื่องปรับชิ้นส่วนอาวุธ
Relic.Name.43154	หลอม·ตัวกันสั่นการยิง
Relic.Name.43155	หลอม·กล้องเล็งล็อกเป้า
Relic.Name.43157	หลอม·แหวนห้าสี
Relic.Name.43158	หลอม·คริสตัลห้าสี
Relic.Name.43159	หลอม·แหวนสูงสุดห้าสี
Relic.Name.43160	หลอม·ใบเลื่อยประกายไฟ
Relic.Name.43161	หลอม·เยือกแข็งแผ่กระจาย
Relic.Name.43162	หลอม·ศิลาสายฟ้าประจุ
Relic.Name.43163	หลอม·อุกกาบาตแกนหลอมเหลว
Relic.Name.43164	หลอม·ขวดพิษปรอท
Relic.Name.43165	หลอม·ตราเหล็กกล้า
Relic.Name.43166	หลอม·ตราเยือกแข็ง
Relic.Name.43167	หลอม·ตราสายฟ้า
Relic.Name.43168	หลอม·ตราเพลิง
Relic.Name.43169	หลอม·ตรากรด
Relic.Name.43170	หลอม·กระสุนมิธริล
Relic.Name.43171	หลอม·กระสุนแช่แข็งฉับพลัน
Relic.Name.43172	หลอม·กระสุนช็อตไฟฟ้า
Relic.Name.43173	หลอม·กระสุนโฟลจิสตัน
Relic.Name.43174	หลอม·กระสุนกรดกัด
Relic.Name.43175	เหรียญนำโชคสารพัดนึก
Relic.Name.43176	หลอม·ศิลาประกายไฟ
Relic.Name.43177	หลอม·กระสุนศรเยือกแข็ง
Relic.Name.43178	หลอม·หมัดเยือกแข็ง
Relic.Name.43179	หลอม·แกนเหล็กกล้าชุบแข็ง
Relic.Name.43180	หลอม·คัมภีร์สลายร่าง
Relic.Name.43181	หลอม·เมล็ดเยือกแข็ง
Relic.Name.43182	หลอม·เลือดกำมะถัน
Relic.Name.43183	หลอม·กระสุนเจาะแรงดันสูง
Relic.Name.43184	หลอม·ขวดกรดเพลิง
Relic.Name.43185	หลอม·ตู้เย็นโอเวอร์โหลด
Relic.Name.43186	หลอม·ศิลาผนึกมังกร
Relic.Name.43187	หลอม·ลูกศรห้าสี
Relic.Name.43188	หลอม·ยุทธวิธีต่อเนื่อง
Relic.Name.43189	หลอม·คริสตัลเวทผลักขั้ว
Relic.Name.43190	หลอม·จอกทองมายา
Relic.Name.43191	หลอม·เหรียญแบ่งภาค
Relic.Name.43192	หลอม·กระสุนนักล่าราชา
Relic.Name.43193	หลอม·แม็กกาซีนกระจาย
Relic.Name.43194	หลอม·รางประจุ
Relic.Name.43195	หลอม·แกนวิกฤต
Relic.Name.43196	หลอม·อุปกรณ์กระจกเงา
Relic.Name.43197	หลอม·เครื่องยนต์ประจุ
Relic.Name.43198	หลอม·เครื่องสั่นพ้อง
Relic.Name.43199	หลอม·ชุดมิสไซล์นำวิถี
Relic.Name.43200	หลอม·ธนูเพลิงระเบิด
Relic.Name.43201	หลอม·หน้ากากโทสะ
Relic.Manual.41001	·<color=#d6b85b>เมื่อเกิด<link=\\"9001\\">[ออกเดินทาง]</link>:</color> ความเสียหายสุดท้าย +1%
Relic.Manual.41002	·ความเร็วรีโหลด +100%\n·<color=#d6b85b>รีโหลด:</color> มีโอกาส 40% รีโหลดเสร็จทันที
Relic.Manual.41003	·<color=#d6b85b><link=\\"9002\\">[ปลายทาง]:</link></color> ฟื้นพลังชีวิตที่เสียไป 30%
Relic.Manual.41004	·<color=#d6b85b><link=\\"9002\\">[ปลายทาง]:</link></color> สุ่มสร้างไอเทม 1 ชิ้น
Relic.Manual.41005	·อัตราคริติคอล +25%\n·ความเสียหายคริติคอล +100%
Relic.Manual.41006	·<color=#d6b85b>เมื่อใช้ท่าไม้ตาย:</color> เรียก<color=#f7e301>สายฟ้าทัณฑ์สวรรค์</color> 15 สายทั่วแผนที่ <color=#f7e301>สายฟ้าฟาด</color>แต่ละสายสร้าง<color=#f7e301>ความเสียหายสายฟ้า</color> 333% ต่อศัตรู <color=#f7e301>สายฟ้าทัณฑ์สวรรค์</color>นับเป็น<color=#d6b85b>ความเสียหายสกิลรบ</color>ด้วย
Relic.Manual.41007	·พลังโจมตีกระสุน +30%\n·<color=#a024ff>ความเสียหายสกิลรบ</color> +30%\n·พลังโจมตีกระสุนกับ<color=#a024ff>ความเสียหายสกิลรบ</color>จะเท่ากัน โดยยึดค่าที่สูงกว่าเสมอ
Relic.Manual.41008	·<color=#d6b85b>เมื่อจบการต่อสู้:</color> สร้างเรลิคที่มี<color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color>หรือ<color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color> 1 ชิ้น
Relic.Manual.41009	·พลังชีวิตสูงสุด +100% แต่คูลดาวน์หลบ +2 วินาที
Relic.Manual.41010	·<color=#d6b85b>หลบ:</color> เข้าสู่สถานะ<color=#d6b85b>[พร้อมลอบสังหาร]</color> ความเร็วเคลื่อนที่ +50% และกระสุนนัดถัดไปสร้างความเสียหาย +360% นาน 3 วินาที (คูลดาวน์ 6 วินาที)
Relic.Manual.41011	·ทุก 1 คู่ของ<color=#d6b85b>[ไพ่ทาโรต์]ตั้งตรง</color>และ<color=#d6b85b>[ไพ่ทาโรต์]กลับหัว</color>ที่ถืออยู่ ความเสียหายสุดท้าย +25%
Relic.Manual.41012	·ความเสียหายที่สร้างต่อศัตรูที่มีพลังชีวิตสูงกว่า 80% หรือต่ำกว่า 20% +120%
