# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

Relic.Name.41184	ขวดกรดเพลิง
Relic.Name.41185	ตู้เย็นโอเวอร์โหลด
Relic.Name.41186	ศิลาผนึกมังกร
Relic.Name.41187	ลูกศรห้าสี
Relic.Name.41188	ยุทธวิธีต่อเนื่อง
Relic.Name.41189	คริสตัลเวทผลักขั้ว
Relic.Name.41190	จอกทองมายา
Relic.Name.41191	เหรียญแบ่งภาค
Relic.Name.41192	กระสุนนักล่าราชา
Relic.Name.41193	แม็กกาซีนกระจาย
Relic.Name.41194	รางประจุ
Relic.Name.41195	แกนวิกฤต
Relic.Name.41196	อุปกรณ์กระจกเงา
Relic.Name.41197	เครื่องยนต์ประจุ
Relic.Name.41198	เครื่องสั่นพ้อง
Relic.Name.41199	ชุดมิสไซล์นำวิถี
Relic.Name.41200	ธนูเพลิงระเบิด
Relic.Name.41201	หน้ากากโทสะ
Relic.Name.43001	หลอม·รองเท้าคนโง่
Relic.Name.43002	หลอม·หมวกนักมายากล
Relic.Name.43003	หลอม·พวงมาลัยนักบวชหญิง
Relic.Name.43004	หลอม·หีบสมบัติจักรพรรดินี
Relic.Name.43005	หลอม·ดาบศักดิ์สิทธิ์จักรพรรดิ
Relic.Name.43006	หลอม·คทาสันตะปาปา
Relic.Name.43007	หลอม·ของขวัญคู่รัก
Relic.Name.43008	หลอม·ล้อรถศึก
Relic.Name.43009	หลอม·สนับแข้งพลัง
Relic.Name.43010	หลอม·เสื้อคลุมฤๅษี
Relic.Name.43011	หลอม·ตราชูโชคชะตา
Relic.Name.43012	หลอม·ดาบยุติธรรม
Relic.Name.43013	หลอม·เชือกคนแขวนคอ
Relic.Name.43014	หลอม·เคียวยมทูต
Relic.Name.43015	หลอม·ตราพอประมาณ
Relic.Name.43016	หลอม·เหรียญปีศาจ
Relic.Name.43017	หลอม·กุญแจหอคอย
Relic.Name.43018	หลอม·คทาดวงดาว
Relic.Name.43019	หลอม·คทาดวงจันทร์
Relic.Name.43020	หลอม·คทาดวงอาทิตย์
Relic.Name.43021	หลอม·ดาบพิพากษา
Relic.Name.43022	หลอม·ศิลาโลก
Relic.Name.43023	หลอม·ทับทิมเลือด
Relic.Name.43024	หลอม·กระสุนหนาม
Relic.Name.43025	หลอม·เครื่องรางเหล็กกล้า
Relic.Name.43026	หลอม·แหวนทุบหนัก
Relic.Name.43027	หลอม·คัมภีร์พลัง
Relic.Name.43028	หลอม·คัมภีร์เลือด
Relic.Name.43029	หลอม·ลูกแก้วกระหายเลือด
Relic.Name.43030	หลอม·แหวนแดงเลือด
Relic.Name.43031	หลอม·ถุงมือบดขยี้
Relic.Name.43032	หลอม·หอกเลือด
Relic.Name.43033	หลอม·แตรสงคราม
Relic.Name.43034	หลอม·ตำราอาคม
Relic.Name.43035	หลอม·ขวานเพชฌฆาต
Relic.Name.43036	หลอม·ใบมีดผ่าท้อง
Relic.Name.43037	หลอม·อ่างพิธีกรรม
Relic.Name.43038	หลอม·สร้อยจันทร์เลือด
Relic.Name.43039	หลอม·หนังสือจาริกบุญ
Relic.Name.43040	หลอม·หน้ากากสังหาร
Relic.Name.43041	หลอม·เมตตาจากพระเจ้า
Relic.Name.43042	หลอม·แหวนทุกข์ทรมาน
Relic.Name.43043	หลอม·จอกเลือด
Relic.Name.43044	หลอม·ไพลินสีคราม
Relic.Name.43045	หลอม·เครื่องรางเยือกแข็ง
Relic.Name.43046	หลอม·แหวนพิทักษ์
Relic.Name.43047	หลอม·เกราะน้ำแข็งละลาย
Relic.Name.43048	หลอม·เกราะปฐมพยาบาล
Relic.Name.43049	หลอม·เกราะห้ามเลือด
Relic.Name.43050	หลอม·แหวนควบแน่น
Relic.Name.43051	หลอม·เสาน้ำแข็ง
Relic.Name.43052	หลอม·สร้อยกลืนความร้อน
Relic.Name.43053	หลอม·กระสุนเยือกแข็ง
Relic.Name.43054	หลอม·เกราะหนักเยือกแข็ง
Relic.Name.43055	หลอม·ลูกแก้วพลังจลน์
Relic.Name.43056	หลอม·เกราะพายุ
Relic.Name.43057	หลอม·หนามเหน็บหนาว
Relic.Name.43058	หลอม·แหวนพายุ
Relic.Name.43059	หลอม·เกราะเกรี้ยวกราด
Relic.Name.43060	หลอม·มงกุฎดาวหาง
Relic.Name.43061	หลอม·ป้อมปราการอมตะ
Relic.Name.43062	หลอม·หัวใจพายุ
Relic.Name.43063	หลอม·จุมพิตลมหนาว
Relic.Name.43064	หลอม·ดวงตาเหมันต์
Relic.Name.43065	หลอม·ถุงมือประจุ
Relic.Name.43066	หลอม·รองเท้าประจุ
Relic.Name.43067	หลอม·กระสุนประจุ
Relic.Name.43068	หลอม·เครื่องรางสายฟ้า
Relic.Name.43069	หลอม·แหวนประจุ
Relic.Name.43070	หลอม·สร้อยประจุ
Relic.Name.43071	หลอม·มีดไฟฟ้าประจุ
Relic.Name.43072	หลอม·ลิ่มล่อสายฟ้า
Relic.Name.43073	หลอม·ลูกแก้วปั่นป่วน
Relic.Name.43074	หลอม·แม่เหล็กรวมพลัง
Relic.Name.43075	หลอม·ดวงตามังกรสายฟ้า
Relic.Name.43076	หลอม·ตัวเก็บประจุโอเวอร์โหลด
Relic.Name.43077	หลอม·กรงเล็บมังกรสายฟ้า
Relic.Name.43078	หลอม·สนามไฟฟ้าปั่นป่วน
Relic.Name.43079	หลอม·เกล็ดกลับมังกรสายฟ้า
Relic.Name.43080	หลอม·ขดลวดโอเวอร์โหลด
Relic.Name.43081	หลอม·มือฟ้าคำราม
Relic.Name.43082	หลอม·ลูกศรฟ้าคำราม
Relic.Name.43083	หลอม·มงกุฎฟ้าคำราม
Relic.Name.43084	หลอม·เกราะฟ้าคำราม
Relic.Name.43085	หลอม·เสียงคำรามสายฟ้า
Relic.Name.43086	หลอม·กระสุนปิดฉาก
Relic.Name.43087	หลอม·กระสุนเพลิง
Relic.Name.43088	หลอม·เครื่องรางเพลิง
Relic.Name.43089	หลอม·อัญมณีเพลิง
Relic.Name.43090	หลอม·เถ้าเพลิงนิรันดร์
Relic.Name.43091	หลอม·ระเบิดยุบตัว
Relic.Name.43092	หลอม·ระเบิดแรงสูง
Relic.Name.43093	หลอม·เตาหลอมเพลิง
Relic.Name.43094	หลอม·ถุงมือไฟย้อน
Relic.Name.43095	หลอม·ระเบิดฟอสฟอรัสขาว
Relic.Name.43096	หลอม·ตราฟีนิกซ์
Relic.Name.43097	หลอม·ลูกไฟระเบิด
Relic.Name.43098	หลอม·กระสุนเพลิงมรณะ
Relic.Name.43099	หลอม·ระเบิดเทอร์ไมต์
Relic.Name.43100	หลอม·กุหลาบตะวันแผดเผา
Relic.Name.43101	หลอม·แหวนแสงตะวัน
Relic.Name.43102	หลอม·แหวนเพลิงคลั่ง
Relic.Name.43103	หลอม·เพลิงนิพพาน
Relic.Name.43104	หลอม·ฟืนไม่รู้จบ
Relic.Name.43105	หลอม·ลูกแก้วแกนหลอมเหลว
Relic.Name.43106	หลอม·มงกุฎเพลิงระเบิด
Relic.Name.43107	หลอม·ดอกไม้พละกำลัง
Relic.Name.43108	หลอม·เครื่องรางกรด
Relic.Name.43109	หลอม·สมุนไพรรักษา
